"SPECIES_SCIENTIFIC","LONGITUDE","LATITUDE","DATATYPE","OWNER","DAY","MONTH","YEAR","GENUS","SPECIES","date","east_boundary","west_boundary"
"TORPEDO FUSCOMACULATA",29.21921,-31.95103,"BRUVS","NRF-SAIAB MARIP",24,5,2021,"TORPEDO","FUSCOMACULATA",2021-05-24,NA,29.21921
"HIMANTURA LEOPARDA",32.6097333333333,-27.9198666666667,"BRUVS","NRF-SAIAB MARIP",4,11,2016,"HIMANTURA","LEOPARDA",2016-11-04,NA,32.6097333333333
"HIMANTURA SP.",30.07991,-31.25754,"BRUVS","NRF-SAIAB MARIP",12,4,2017,"HIMANTURA","SP.",2017-04-12,NA,30.07991
"SQUATINA AFRICANA",30.01908,-31.33774,"BRUVS","NRF-SAIAB MARIP",11,5,2015,"SQUATINA","AFRICANA",2015-05-11,NA,30.01908
"ACROTERIOBATUS LEUCOSPILUS",29.1679,-31.97516,"BRUVS","NRF-SAIAB MARIP",19,5,2021,"ACROTERIOBATUS","LEUCOSPILUS",2021-05-19,NA,29.1679
"HIMANTURA UARNAK",30.82836,-30.26326,"BRUVS","NRF-SAIAB MARIP",4,11,2017,"HIMANTURA","UARNAK",2017-11-04,NA,30.82836
"MUSTELUS SP.",21.88692,-34.35798,"BRUVS","NRF-SAIAB MARIP",13,3,2021,"MUSTELUS","SP.",2021-03-13,NA,21.88692
"ACROTERIOBATUS SP.",31.12411,-29.84634,"BRUVS","NRF-SAIAB MARIP",13,4,2017,"ACROTERIOBATUS","SP.",2017-04-13,NA,31.12411
"NEOTRYGON CAERULEOPUNCTATA",30.51059,-30.83793,"BRUVS","NRF-SAIAB MARIP",11,4,2017,"NEOTRYGON","CAERULEOPUNCTATA",2017-04-11,NA,30.51059
"NEOTRYGON SP.",30.30082,-30.98703,"BRUVS","NRF-SAIAB MARIP",10,5,2015,"NEOTRYGON","SP.",2015-05-10,NA,30.30082
"PATEOBATIS FAI",29.35191,-31.81692,"BRUVS","NRF-SAIAB MARIP",15,5,2021,"PATEOBATIS","FAI",2021-05-15,NA,29.35191
"PATEOBATIS JENKINSII",25.86459,-33.98986,"BRUVS","NRF-SAIAB MARIP",20,4,2015,"PATEOBATIS","JENKINSII",2015-04-20,NA,25.86459
"PORODERMA AFRICANUM",18.363194,-33.977917,"BRUVS","SANParks",11,12,2020,"PORODERMA","AFRICANUM",2020-12-11,NA,18.363194
"RHINOBATIDAE SP.",21.9185,-34.35273,"BRUVS","NRF-SAIAB MARIP",13,3,2021,"RHINOBATIDAE","SP.",2021-03-13,NA,21.9185
"PTEROPLATYTRYGON VIOLACEA",32.71101,-27.48131,"BRUVS","NRF-SAIAB MARIP",12,6,2017,"PTEROPLATYTRYGON","VIOLACEA",2017-06-12,NA,32.71101
"TAENIURA LYMMA",32.7126166666667,-27.4522333333333,"BRUVS","NRF-SAIAB MARIP",11,11,2016,"TAENIURA","LYMMA",2016-11-11,NA,32.7126166666667
"SCYLLIOGALEUS QUECKETTI",29.9655,-31.37544,"BRUVS","NRF-SAIAB MARIP",26,1,2014,"SCYLLIOGALEUS","QUECKETTI",2014-01-26,NA,29.9655
"ROSTRORAJA ALBA",18.483733333,-34.265783333,"BRUVS","UCT",12,8,2015,"ROSTRORAJA","ALBA",2015-08-12,NA,18.483733333
"MISTAKE",22.31263,-34.06204,"BRUVS","NRF-SAIAB MARIP",10,3,2021,"MISTAKE","",2021-03-10,NA,22.31263
"LOXODON MACRORHINUS",32.89791,-27.08029,"BRUVS","NRF-SAIAB MARIP",13,11,2020,"LOXODON","MACRORHINUS",2020-11-13,NA,32.89791
"RHIZOPRIONODON ACUTUS",32.6074833333333,-27.8910833333333,"BRUVS","NRF-SAIAB MARIP",4,11,2016,"RHIZOPRIONODON","ACUTUS",2016-11-04,NA,32.6074833333333
"TRIAENODON OBESUS",32.687698,-27.516167,"BRUVS","SharkLife",16,11,2020,"TRIAENODON","OBESUS",2020-11-16,NA,32.687698
"TAENIUROPS MEYENI",30.47964,-30.8408,"BRUVS","NRF-SAIAB MARIP",11,4,2017,"TAENIUROPS","MEYENI",2017-04-11,NA,30.47964
"MYLIOBATIS SP.",20.39632,-34.587001,"BRUVS","UM",3,2,2020,"MYLIOBATIS","SP.",2020-02-03,NA,20.39632
"PORODERMA PANTHERINUM",18.4008,-34.3132,"BRUVS","SANParks",12,11,2020,"PORODERMA","PANTHERINUM",2020-11-12,NA,18.4008
"SPHYRNIDAE SP.",27.6681479718536,-33.1926375534385,"BRUVS","NRF-SAIAB MARIP",31,3,2016,"SPHYRNIDAE","SP.",2016-03-31,NA,27.6681479718536
"SCYLIORHINIDAE SP.",23.91384,-34.02808,"BRUVS","NRF-SAIAB MARIP",4,6,2019,"SCYLIORHINIDAE","SP.",2019-06-04,NA,23.91384
"SCYLIORHINUS CAPENSIS",19.9205,-35.143667,"BRUVS","DFFE/SAIAB",1,10,2014,"SCYLIORHINUS","CAPENSIS",2014-10-01,NA,19.9205
